atom_id,temporal.emergence,temporal.establishment,temporal.peak,temporal.decline,temporal.dissolution,scale.individual,scale.group,scale.institution,scale.civilization,scale.universal,ontological.material,ontological.informational,ontological.relational,ontological.structural,ontological.semantic,interconnection.independent,interconnection.catalytic,interconnection.chained,interconnection.synchronous,interconnection.resonant,resonance.superficial,resonance.structural,resonance.essential,resonance.existential,symmetry.destructive,symmetry.inclusive,symmetry.transformative,symmetry.generative,symmetry.cyclical,lawfulness.causal,lawfulness.emergent,lawfulness.necessary,lawfulness.contingent,agency.reactive,agency.adaptive,agency.intentional,agency.autonomous,boundary.permeable,boundary.selective,boundary.rigid,boundary.dissolved,potential.latent,potential.activated,potential.kinetic,potential.exhausted,identity.generic,identity.specific,identity.archetypal
EMO.anger,0.963415,0.207317,0.000000,0.000000,0.000000,8.012195,0.000000,0.000000,0.000000,0.000000,0.524390,0.060976,4.463415,0.365854,5.487805,0.853659,4.878049,1.000000,0.146341,1.268293,0.548780,0.317073,6.707317,0.036585,7.841463,0.000000,0.475610,0.134146,0.256098,0.000000,0.390244,0.000000,2.963415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.anxiety,1.219512,0.353659,0.000000,0.000000,0.000000,8.109756,0.000000,0.000000,0.000000,0.000000,0.695122,0.134146,1.256098,0.317073,5.121951,2.439024,1.829268,1.036585,0.073171,0.780488,0.743902,0.463415,6.256098,0.609756,5.329268,0.073171,0.560976,0.024390,0.780488,0.000000,0.524390,0.121951,3.878049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.apology,1.571429,0.285714,0.000000,0.000000,0.000000,8.714286,0.000000,0.000000,0.000000,0.000000,0.000000,1.428571,7.571429,1.571429,7.000000,0.285714,4.428571,1.428571,0.000000,4.428571,1.000000,1.285714,7.571429,0.000000,0.000000,1.142857,5.285714,3.285714,0.000000,0.000000,0.000000,0.285714,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.compassion,0.438596,0.508772,0.000000,0.000000,0.000000,6.421053,0.000000,0.000000,0.000000,0.000000,0.070175,0.087719,5.894737,0.298246,4.736842,0.140351,3.701754,0.245614,0.000000,2.912281,0.035088,0.403509,6.649123,0.122807,0.350877,3.543860,2.421053,0.403509,0.000000,0.000000,0.105263,0.000000,1.578947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.contempt,0.434783,0.217391,0.000000,0.000000,0.000000,8.695652,0.000000,0.000000,0.000000,0.000000,1.652174,0.521739,6.304348,0.260870,6.347826,1.739130,2.869565,0.434783,0.000000,1.391304,1.565217,0.565217,5.826087,0.000000,7.565217,0.000000,0.304348,0.000000,0.000000,0.000000,0.000000,0.000000,1.956522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.courage,0.550000,0.112500,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.100000,1.000000,0.437500,6.087500,2.662500,3.200000,0.187500,0.000000,1.300000,0.487500,0.312500,7.162500,0.550000,1.187500,0.075000,4.212500,0.462500,0.025000,0.000000,0.225000,0.100000,2.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.desire,1.571429,0.228571,0.000000,0.000000,0.000000,8.171429,0.000000,0.000000,0.000000,0.000000,0.695238,0.095238,2.038095,0.114286,5.580952,2.247619,2.752381,0.533333,0.066667,1.171429,1.028571,0.295238,6.219048,0.638095,2.400000,0.361905,2.704762,1.152381,0.390476,0.000000,0.485714,0.047619,2.523810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.despair,0.617021,1.042553,0.000000,0.000000,0.000000,8.127660,0.000000,0.000000,0.000000,0.000000,0.361702,0.106383,1.085106,0.191489,6.170213,3.255319,0.957447,0.978723,0.042553,1.042553,0.042553,0.468085,7.765957,4.042553,8.574468,0.000000,0.276596,0.000000,0.042553,0.000000,0.085106,0.297872,2.212766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.dislike,0.633803,0.563380,0.000000,0.000000,0.000000,8.366197,0.000000,0.000000,0.000000,0.000000,0.577465,0.112676,3.732394,0.112676,6.183099,1.957746,2.647887,0.746479,0.000000,1.239437,0.408451,0.352113,6.126761,0.323944,6.084507,0.000000,0.718310,0.056338,0.056338,0.000000,0.042254,0.000000,2.098592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.doubt,0.788462,0.134615,0.000000,0.000000,0.000000,7.557692,0.000000,0.000000,0.000000,0.000000,0.000000,0.480769,1.923077,0.192308,4.980769,2.865385,1.711538,0.692308,0.038462,0.519231,0.961538,0.403846,5.788462,0.423077,1.980769,0.000000,1.384615,0.115385,0.250000,0.000000,0.442308,0.000000,2.711538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.fear,1.648352,0.131868,0.000000,0.000000,0.000000,7.626374,0.000000,0.000000,0.000000,0.000000,1.978022,0.230769,1.802198,0.219780,3.758242,1.549451,3.384615,1.098901,0.230769,0.483516,1.164835,0.263736,6.065934,0.703297,5.703297,0.000000,0.571429,0.000000,0.131868,0.000000,0.780220,0.076923,2.791209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.forgiveness,0.363636,1.000000,0.000000,0.000000,0.000000,6.727273,0.000000,0.000000,0.000000,0.000000,0.000000,0.363636,7.818182,0.636364,5.181818,0.000000,3.818182,0.000000,0.000000,3.909091,0.000000,0.181818,7.636364,0.545455,0.000000,2.272727,5.636364,1.545455,0.000000,0.000000,0.363636,0.000000,1.454545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.happiness,0.424242,0.363636,0.000000,0.000000,0.000000,7.348485,0.000000,0.000000,0.000000,0.000000,1.060606,0.166667,2.121212,0.075758,6.348485,1.772727,3.136364,0.181818,0.439394,2.212121,1.363636,0.621212,5.954545,0.196970,0.090909,2.272727,1.681818,0.924242,0.090909,0.000000,0.333333,0.000000,1.878788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.hate,0.300000,0.971429,0.000000,0.000000,0.000000,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,5.528571,0.800000,5.457143,1.000000,3.128571,1.071429,0.028571,2.200000,0.157143,0.471429,6.757143,0.485714,8.485714,0.000000,0.400000,0.071429,0.000000,0.000000,0.028571,0.000000,1.785714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.hope,1.903226,0.451613,0.000000,0.000000,0.000000,7.064516,0.000000,0.000000,0.000000,0.000000,0.322581,0.225806,2.290323,0.000000,6.322581,1.774194,3.580645,0.193548,0.000000,1.064516,0.548387,0.096774,5.774194,0.225806,0.387097,0.741935,3.161290,1.806452,0.000000,0.000000,0.258065,0.000000,1.645161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.joy,1.202899,0.115942,0.000000,0.000000,0.000000,7.724638,0.000000,0.000000,0.000000,0.000000,0.623188,0.101449,1.681159,0.028986,6.115942,2.289855,3.014493,0.130435,0.188406,1.768116,1.072464,0.159420,6.579710,0.217391,0.115942,1.985507,1.927536,1.086957,0.000000,0.000000,1.014493,0.000000,1.884058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.like,0.208333,0.416667,0.000000,0.000000,0.000000,7.458333,0.000000,0.000000,0.000000,0.000000,1.125000,0.375000,2.875000,0.125000,5.625000,2.583333,0.708333,0.041667,0.000000,1.708333,0.625000,0.500000,5.291667,0.125000,0.208333,2.291667,0.500000,0.583333,0.125000,0.000000,0.125000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.love,0.892857,0.821429,0.000000,0.000000,0.000000,7.946429,0.000000,0.000000,0.000000,0.000000,0.125000,0.071429,8.392857,0.214286,4.035714,0.285714,2.428571,0.017857,0.214286,5.339286,0.375000,0.125000,7.517857,0.946429,0.642857,3.714286,2.482143,1.017857,0.000000,0.000000,0.714286,0.000000,1.232143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.manifest,0.811594,0.507246,0.000000,0.000000,0.000000,4.826087,0.000000,0.000000,0.000000,0.000000,3.927536,1.376812,2.144928,0.681159,3.840580,1.072464,2.942029,0.159420,0.000000,1.594203,1.739130,0.507246,4.550725,0.101449,0.362319,0.768116,2.304348,0.623188,0.391304,0.000000,0.101449,0.000000,1.231884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.patience,0.319149,0.553191,0.000000,0.000000,0.000000,7.574468,0.000000,0.000000,0.000000,0.000000,1.319149,0.382979,1.617021,0.595745,4.000000,3.170213,0.574468,0.489362,0.106383,0.446809,0.085106,0.553191,6.404255,0.404255,1.127660,1.680851,0.829787,0.085106,0.297872,0.000000,0.042553,0.319149,1.744681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.pleasure,0.829268,0.048780,0.000000,0.000000,0.000000,7.878049,0.000000,0.000000,0.000000,0.000000,1.658537,0.121951,1.902439,0.048780,5.219512,2.219512,2.414634,0.219512,0.073171,1.585366,0.926829,0.170732,6.219512,0.195122,1.243902,1.829268,1.926829,1.121951,0.195122,0.000000,0.439024,0.000000,2.073171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.pride,0.753247,0.870130,0.000000,0.000000,0.000000,8.467532,0.000000,0.000000,0.000000,0.000000,0.701299,0.090909,2.363636,0.194805,6.506494,2.831169,1.818182,0.311688,0.012987,0.571429,1.363636,0.129870,5.636364,0.402597,3.961039,0.194805,0.935065,0.428571,0.000000,0.000000,0.000000,0.000000,1.207792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.respect,0.557143,2.071429,0.000000,0.000000,0.000000,5.957143,0.000000,0.000000,0.000000,0.000000,2.628571,0.600000,3.957143,0.685714,5.657143,0.514286,2.542857,0.057143,0.042857,1.657143,0.385714,0.357143,5.828571,0.000000,0.500000,1.257143,1.557143,0.657143,0.042857,0.000000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.satisfaction,0.673913,0.521739,0.000000,0.000000,0.000000,7.673913,0.000000,0.000000,0.000000,0.000000,0.434783,0.130435,2.260870,0.239130,5.739130,1.456522,1.978261,0.304348,0.086957,0.978261,0.434783,0.239130,6.347826,0.304348,0.478261,1.608696,2.000000,0.608696,0.021739,0.000000,0.108696,0.021739,1.934783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.shame,1.455882,0.382353,0.000000,0.000000,0.000000,7.941176,0.000000,0.000000,0.000000,0.000000,0.338235,0.220588,3.764706,0.367647,5.794118,0.691176,2.294118,1.073529,0.000000,1.308824,0.308824,0.411765,6.779412,0.500000,6.691176,0.000000,1.191176,0.000000,0.088235,0.000000,0.000000,0.073529,2.073529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.sorrow,1.000000,0.462963,0.000000,0.000000,0.000000,8.259259,0.000000,0.000000,0.000000,0.000000,0.314815,0.055556,2.648148,0.240741,6.481481,1.814815,1.870370,0.814815,0.000000,1.703704,0.055556,0.148148,7.740741,1.629630,5.148148,0.000000,1.518519,0.055556,0.148148,0.000000,0.500000,0.000000,2.611111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.trust,0.142857,2.333333,0.000000,0.000000,0.000000,6.333333,0.000000,0.000000,0.000000,0.000000,0.285714,0.285714,7.904762,0.714286,4.809524,0.380952,1.571429,0.428571,0.000000,3.190476,0.238095,0.285714,7.333333,0.238095,1.523810,1.952381,1.428571,0.428571,0.000000,0.000000,0.000000,0.285714,1.238095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.unhappiness,0.444444,0.617284,0.000000,0.000000,0.000000,8.370370,0.000000,0.000000,0.000000,0.000000,0.481481,0.086420,2.185185,0.185185,6.148148,2.641975,1.753086,0.839506,0.012346,0.888889,0.333333,0.358025,7.283951,1.234568,7.012346,0.000000,0.580247,0.000000,0.024691,0.000000,0.024691,0.000000,2.765432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.wish,0.945946,0.297297,0.000000,0.000000,0.000000,6.783784,0.000000,0.000000,0.000000,0.000000,0.702703,0.243243,1.891892,0.216216,4.513514,1.378378,2.405405,0.567568,0.000000,1.135135,0.648649,0.189189,5.189189,0.378378,1.594595,0.135135,1.486486,1.189189,0.027027,0.000000,0.189189,0.135135,2.162162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EMO.worry,0.421569,0.362745,0.000000,0.000000,0.000000,7.823529,0.000000,0.000000,0.000000,0.000000,0.372549,0.254902,1.382353,0.558824,4.794118,1.205882,1.372549,1.421569,0.009804,0.813725,0.343137,0.715686,5.950980,0.264706,6.323529,0.137255,0.666667,0.078431,0.431373,0.000000,0.127451,0.000000,3.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.absence,0.400000,0.000000,0.000000,0.000000,0.000000,6.050000,0.000000,0.000000,0.000000,0.000000,2.100000,1.350000,2.400000,0.750000,3.000000,2.500000,1.450000,1.000000,0.000000,0.600000,1.700000,0.700000,4.300000,1.400000,3.400000,0.000000,0.450000,0.200000,0.250000,0.000000,0.000000,0.000000,2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.being,2.015106,0.447130,0.000000,0.000000,0.000000,3.410876,0.000000,0.000000,0.000000,0.000000,3.065458,0.441088,1.471299,1.433031,3.157100,1.789527,1.802618,0.474320,0.129909,1.461229,0.457200,0.349446,3.934542,6.026183,1.374622,0.287009,2.055388,1.958711,0.205438,0.000000,0.457200,1.449144,1.189325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.death,0.586207,0.327586,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,7.241379,0.620690,0.862069,0.517241,3.982759,2.724138,2.120690,1.103448,0.000000,0.551724,0.000000,0.224138,7.172414,6.896552,7.879310,0.000000,1.155172,0.172414,0.000000,0.000000,0.396552,5.189655,1.431034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.life,0.235294,0.000000,0.000000,0.000000,0.000000,6.294118,0.000000,0.000000,0.000000,0.000000,5.823529,0.000000,1.470588,1.411765,2.823529,2.176471,0.529412,0.294118,0.000000,1.705882,0.000000,0.176471,7.411765,4.588235,0.411765,0.000000,1.411765,2.058824,0.000000,0.000000,0.000000,1.176471,2.647059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.matter,0.858065,0.616129,0.000000,0.000000,0.000000,3.277419,0.000000,0.000000,0.000000,0.000000,9.532258,0.106452,1.077419,2.161290,0.664516,1.616129,2.041935,0.751613,0.074194,0.358065,1.287097,1.306452,3.558065,0.251613,1.448387,0.329032,2.358065,1.745161,0.203226,0.000000,0.016129,0.409677,1.348387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.nonbeing,0.120000,0.220000,0.000000,0.000000,0.000000,1.120000,0.000000,0.000000,0.000000,0.000000,0.800000,0.800000,0.300000,0.260000,5.860000,5.060000,0.460000,0.120000,0.000000,0.220000,0.160000,0.220000,4.640000,7.780000,2.340000,0.000000,0.840000,0.040000,0.000000,0.000000,0.060000,2.940000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.physical_body,1.178571,0.892857,0.000000,0.000000,0.000000,8.500000,0.000000,0.000000,0.000000,0.000000,9.892857,0.714286,0.964286,3.785714,0.392857,3.678571,0.571429,0.107143,0.071429,0.285714,0.321429,1.500000,7.500000,1.678571,0.107143,0.178571,1.250000,0.607143,0.571429,0.000000,0.000000,2.035714,0.928571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.presence,0.225806,0.129032,0.000000,0.000000,0.000000,3.290323,0.000000,0.000000,0.000000,0.000000,5.806452,0.483871,3.032258,0.806452,2.870968,2.322581,0.709677,0.129032,0.161290,1.806452,0.483871,0.580645,5.000000,2.903226,0.290323,0.903226,0.935484,0.387097,0.129032,0.000000,0.000000,0.870968,0.838710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.spirit,0.333333,0.363636,0.000000,0.000000,0.000000,6.984848,0.000000,0.000000,0.000000,0.000000,0.000000,0.303030,0.818182,0.454545,6.651515,2.151515,1.742424,0.136364,0.121212,2.590909,0.000000,0.015152,7.515152,2.530303,0.893939,0.348485,4.348485,0.757576,0.000000,0.000000,0.984848,0.227273,1.060606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.vitality,1.320000,0.600000,0.000000,0.000000,0.000000,5.700000,0.000000,0.000000,0.000000,0.000000,4.440000,0.300000,0.700000,0.740000,2.840000,1.200000,3.240000,0.600000,0.040000,1.780000,0.640000,0.300000,6.060000,1.160000,0.180000,0.040000,2.980000,2.720000,0.140000,0.000000,0.520000,0.280000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
EXS.void,1.043478,0.500000,0.000000,0.000000,0.000000,2.456522,0.000000,0.000000,0.000000,0.000000,5.826087,0.000000,0.239130,0.956522,2.000000,2.326087,1.565217,0.326087,0.021739,0.782609,0.282609,1.065217,5.108696,2.434783,1.282609,0.086957,2.717391,0.804348,0.086957,0.000000,0.000000,1.065217,0.543478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.ahistorical,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.714286,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.142857,3.857143,0.000000,0.000000,0.428571,0.000000,0.000000,0.000000,0.000000,3.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.body,0.750000,1.000000,0.000000,0.000000,0.000000,8.900000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.800000,3.300000,0.450000,3.850000,1.100000,0.600000,0.150000,1.050000,0.150000,0.150000,8.700000,3.800000,0.200000,0.150000,0.350000,1.000000,0.600000,0.000000,0.000000,2.900000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.consciousness,0.765957,0.595745,0.000000,0.000000,0.000000,8.276596,0.000000,0.000000,0.000000,0.000000,0.574468,1.297872,0.744681,0.170213,6.808511,3.319149,0.957447,0.212766,0.000000,1.510638,0.106383,0.212766,7.702128,3.489362,0.744681,0.127660,3.000000,0.404255,0.000000,0.000000,0.319149,0.510638,1.404255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.history,1.218750,1.718750,0.000000,0.000000,0.000000,3.406250,0.000000,0.000000,0.000000,0.000000,0.531250,7.406250,1.812500,2.625000,4.187500,1.187500,1.468750,1.187500,0.000000,1.156250,0.062500,2.000000,5.437500,0.062500,0.000000,0.500000,1.781250,2.156250,0.562500,0.000000,0.000000,0.000000,0.718750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.information,0.444444,0.629630,0.000000,0.000000,0.000000,3.425926,0.000000,0.000000,0.000000,0.000000,0.135802,9.604938,1.283951,1.530864,4.209877,1.302469,2.253086,0.783951,0.006173,0.203704,1.000000,1.283951,2.697531,0.012346,0.753086,0.148148,1.820988,1.691358,0.086420,0.000000,0.179012,0.055556,0.851852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.intuition,2.281250,0.062500,0.000000,0.000000,0.000000,8.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.843750,0.406250,0.468750,7.125000,4.656250,1.843750,0.062500,0.000000,1.468750,0.156250,0.093750,7.500000,1.437500,0.281250,0.531250,3.343750,1.187500,0.000000,0.000000,5.625000,0.125000,1.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.labor,0.429658,0.517110,0.000000,0.000000,0.000000,5.634981,0.000000,0.000000,0.000000,0.000000,4.007605,0.866920,1.958175,1.961977,2.087452,2.539924,1.490494,1.064639,0.186312,0.494297,0.798479,1.539924,3.870722,0.030418,1.186312,0.323194,1.509506,3.155894,0.574144,0.000000,0.163498,0.098859,1.307985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.language,1.037975,1.012658,0.000000,0.000000,0.000000,3.468354,0.000000,0.000000,0.000000,0.000000,0.310127,3.272152,2.620253,2.613924,5.107595,0.791139,2.392405,0.512658,0.025316,1.348101,0.310127,1.006329,4.474684,0.025316,0.531646,0.803797,1.917722,1.651899,0.037975,0.000000,0.196203,0.120253,0.696203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.languageless,2.294118,0.000000,0.000000,0.000000,0.000000,4.352941,0.000000,0.000000,0.000000,0.000000,0.235294,0.176471,0.235294,0.529412,2.941176,3.705882,0.235294,0.000000,0.000000,1.058824,0.000000,0.176471,7.000000,4.058824,0.000000,0.000000,1.176471,0.411765,0.000000,0.000000,1.352941,0.235294,0.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.logic,0.708333,2.291667,0.000000,0.000000,0.000000,4.916667,0.000000,0.000000,0.000000,0.000000,0.208333,2.708333,1.833333,6.000000,3.750000,1.250000,1.625000,1.875000,0.000000,0.833333,0.000000,2.416667,5.208333,0.000000,0.333333,0.000000,2.458333,2.500000,0.000000,0.000000,0.208333,2.708333,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.memory,0.269231,0.557692,0.000000,0.000000,0.000000,8.192308,0.000000,0.000000,0.000000,0.000000,0.288462,6.057692,1.403846,1.557692,4.769231,2.961538,0.903846,0.480769,0.038462,1.519231,0.634615,1.019231,6.826923,0.403846,0.211538,1.192308,2.288462,0.884615,0.384615,0.000000,0.134615,0.134615,1.711538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.memoryless,1.791667,0.583333,0.000000,0.000000,0.000000,8.541667,0.000000,0.000000,0.000000,0.000000,0.000000,4.666667,0.500000,0.375000,2.958333,3.958333,0.375000,1.166667,0.000000,0.041667,0.708333,0.750000,6.375000,0.541667,5.250000,0.000000,0.458333,0.083333,0.083333,0.000000,0.125000,0.000000,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.mind,0.720000,0.280000,0.000000,0.000000,0.000000,7.450000,0.000000,0.000000,0.000000,0.000000,0.100000,3.100000,1.040000,2.190000,5.860000,2.350000,1.750000,0.440000,0.000000,1.160000,0.090000,1.040000,6.360000,0.410000,0.200000,0.130000,3.250000,3.820000,0.030000,0.000000,1.330000,0.130000,1.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FND.number,0.520548,0.904110,0.000000,0.000000,0.000000,3.349315,0.000000,0.000000,0.000000,0.000000,0.020548,6.089041,1.671233,2.794521,2.773973,1.952055,0.767123,1.191781,0.027397,0.328767,0.171233,1.794521,4.486301,0.041096,0.123288,0.143836,1.116438,1.917808,0.136986,0.000000,0.000000,1.609589,0.431507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
